categorie;vraag;bijlage;antwoord;gedaan
1;Cat 1 vraag 1;C:\Projects\Kerstbingo\muziek\1952 - Al Martino  - Here In My Heart.wav;1;
1;Cat 1 vraag 2;C:\Projects\Kerstbingo\muziek\1984 - Wham! - Last Christmas.wav;2;
1;Cat 1 vraag 3;C:\Projects\Kerstbingo\muziek\1984 - Wham! - Last Christmas.wav;3;
2;Cat 2 vraag 1;;4;
2;Cat 2 vraag 2;;5;
2;Cat 2 vraag 3;;6;
3;Cat 3 vraag 1;Q:\00.Afdeling\090.Uitjes\Kerstbingo\Afbeelding\test.jpg;7;
3;Cat 3 vraag 2;Q:\00.Afdeling\090.Uitjes\Kerstbingo\Afbeelding\test.jpg;8;
3;Cat 3 vraag 3;Q:\00.Afdeling\090.Uitjes\Kerstbingo\Afbeelding\test.jpg;9;
4;Cat 4 vraag 1;;10;
4;Cat 4 vraag 2;;11;
4;Cat 4 vraag 3;;12;
