categorie;vraag;bijlage;antwoord;gedaan
1;In welk jaar is dit nummer uitgebracht?;C:\Projects\kerstbingo\muziek\2019 - Danny Vera - Roller Coaster.wav;2019 - Danny Vera - Roller Coaster;
1;In welk jaar is dit nummer uitgebracht?;C:\Projects\kerstbingo\muziek\1982 - Toto - Africa.wav;1982 - Toto - Africa;
1;In welk jaar is dit nummer uitgebracht?;C:\Projects\kerstbingo\muziek\1989 - Rene Froger - Alles Kan Een Mens Gelukkig Maken.wav;1989 - Rene Froger - Alles Kan Een Mens Gelukkig Maken;
1;In welk jaar is dit nummer uitgebracht?;C:\Projects\kerstbingo\muziek\1984 - Wham! - Last Christmas.wav;1984 - Wham! - Last Christmas;
1;In welk jaar is dit nummer uitgebracht?;C:\Projects\kerstbingo\muziek\1962 - Wim Sonneveld - Aan De Amsterdamse Grachten.wav;1962 - Wim Sonneveld - Aan De Amsterdamse Grachten;
1;In welk jaar is dit nummer uitgebracht?;C:\Projects\kerstbingo\muziek\2007 - Enrique Iglesias - Do You Know.wav;2007 - Enrique Iglesias - Do You Know;
1;In welk jaar is dit nummer uitgebracht?;C:\Projects\kerstbingo\muziek\1987 - Los Lobos - La Bamba.wav;1987 - Los Lobos - La Bamba;
1;In welk jaar is dit nummer uitgebracht?;C:\Projects\kerstbingo\muziek\2009 - Laura Jansen - Wicked World.wav;2009 - Laura Jansen - Wicked World;
1;In welk jaar is dit nummer uitgebracht?;C:\Projects\kerstbingo\muziek\2002 - Coldplay - Clocks.wav;2002 - Coldplay - Clocks;
1;In welk jaar is dit nummer uitgebracht?;C:\Projects\kerstbingo\muziek\1969 - The Archies - Sugar, Sugar.wav;1969 - The Archies - Sugar, Sugar;
1;In welk jaar is dit nummer uitgebracht?;C:\Projects\kerstbingo\muziek\1992 - The Cranberries - Dreams.wav;1992 - The Cranberries - Dreams;
1;In welk jaar is dit nummer uitgebracht?;C:\Projects\kerstbingo\muziek\2010 - De Jeugd Van Tegenwoordig - Sterrenstof.wav;2010 - De Jeugd Van Tegenwoordig - Sterrenstof;
1;In welk jaar is dit nummer uitgebracht?;C:\Projects\kerstbingo\muziek\2025 - Jan Smit - Tranquilo.wav;2025 - Jan Smit - Tranquilo;
1;In welk jaar is dit nummer uitgebracht?;C:\Projects\kerstbingo\muziek\1999 - Zombie Nation - Kernkraft 400.wav;1999 - Zombie Nation - Kernkraft 400;
1;In welk jaar is dit nummer uitgebracht?;C:\Projects\kerstbingo\muziek\1961 - Jacques Brel - Marieke.wav;1961 - Jacques Brel - Marieke;
1;In welk jaar is dit nummer uitgebracht?;C:\Projects\kerstbingo\muziek\2011 - Gers Pardoel - Bagagedrager.wav;2011 - Gers Pardoel - Bagagedrager;
1;In welk jaar is dit nummer uitgebracht?;C:\Projects\kerstbingo\muziek\1984 - Prince - Purple Rain.wav;1984 - Prince - Purple Rain;
1;In welk jaar is dit nummer uitgebracht?;C:\Projects\kerstbingo\muziek\1952 - Al Martino  - Here In My Heart.wav;1952 - Al Martino - Here In My Heart;
1;In welk jaar is dit nummer uitgebracht?;C:\Projects\kerstbingo\muziek\1987 - De Dijk - Mag het licht uit.wav;1987 - De Dijk - Mag het licht uit;
1;In welk jaar is dit nummer uitgebracht?;C:\Projects\kerstbingo\muziek\2012 - Loreen - Euphoria.wav;2012 - Loreen - Euphoria;
1;In welk jaar is dit nummer uitgebracht?;C:\Projects\kerstbingo\muziek\2011 - Adele - Set Fire To The Rain.wav;2011 - Adele - Set Fire To The Rain;
1;In welk jaar is dit nummer uitgebracht?;C:\Projects\kerstbingo\muziek\2021 - Justin Bieber - Anyone.wav;2021 - Justin Bieber - Anyone;
1;In welk jaar is dit nummer uitgebracht?;C:\Projects\kerstbingo\muziek\1961 - Elvis Presley - Can't Help Falling In Love.wav;1961 - Elvis Presley - Can't Help Falling In Love;
1;In welk jaar is dit nummer uitgebracht?;C:\Projects\kerstbingo\muziek\1978 - Patrick Hernandez - Born to Be Alive.wav;1978 - Patrick Hernandez - Born to Be Alive;
1;In welk jaar is dit nummer uitgebracht?;C:\Projects\kerstbingo\muziek\1994 - Van Dik Hout - Stil In Mij.wav;1994 - Van Dik Hout - Stil In Mij;
1;In welk jaar is dit nummer uitgebracht?;C:\Projects\kerstbingo\muziek\1960 - Peter koelewijn  - Kom van dat dak af.wav;1960 - Peter koelewijn - Kom van dat dak af;
1;In welk jaar is dit nummer uitgebracht?;C:\Projects\kerstbingo\muziek\1988 - Tina Turner - The Best.wav;1988 - Tina Turner - The Best;
1;In welk jaar is dit nummer uitgebracht?;C:\Projects\kerstbingo\muziek\1982 - Andre Hazes - Zeg Maar Niets Meer.wav;1982 - Andre Hazes - Zeg Maar Niets Meer;
1;In welk jaar is dit nummer uitgebracht?;C:\Projects\kerstbingo\muziek\1985 - Dire Straits - Walk of Life.wav;1985 - Dire Straits - Walk of Life;
1;In welk jaar is dit nummer uitgebracht?;C:\Projects\kerstbingo\muziek\2003 - Guus Meeuwis - Brabant.wav;2003 - Guus Meeuwis - Brabant;
1;In welk jaar is dit nummer uitgebracht?;C:\Projects\kerstbingo\muziek\1992 - Metallica - Nothing Else Matters.wav;1992 - Metallica - Nothing Else Matters;
1;In welk jaar is dit nummer uitgebracht?;C:\Projects\kerstbingo\muziek\2021 - Mart Hoogkamer - Ik Ga Zwemmen.wav;2021 - Mart Hoogkamer - Ik Ga Zwemmen;
1;In welk jaar is dit nummer uitgebracht?;C:\Projects\kerstbingo\muziek\2010 - Justin Bieber - Baby.wav;2010 - Justin Bieber - Baby;
1;In welk jaar is dit nummer uitgebracht?;C:\Projects\kerstbingo\muziek\2010 - P!nk - Raise Your Glass.wav;2010 - P!nk - Raise Your Glass;
1;In welk jaar is dit nummer uitgebracht?;C:\Projects\kerstbingo\muziek\2014 - Nielson - Sexy als ik dans.wav;2014 - Nielson - Sexy als ik dans;
1;In welk jaar is dit nummer uitgebracht?;C:\Projects\kerstbingo\muziek\2021 - Ed Sheeran - Bad Habits.wav;2021 - Ed Sheeran - Bad Habits;
4;Wat is de titel van dit nummer OF wie is de artiest?;C:\Projects\kerstbingo\muziek\1997 - Aqua - Barbie Girl.wav;1997 - Aqua - Barbie Girl;
4;Wat is de titel van dit nummer OF wie is de artiest?;C:\Projects\kerstbingo\muziek\1993 - 2 Unlimited - No Limit.wav;1993 - 2 Unlimited - No Limit;
4;Wat is de titel van dit nummer OF wie is de artiest?;C:\Projects\kerstbingo\muziek\2013 - John Legend - All of Me.wav;2013 - John Legend - All of Me;
4;Wat is de titel van dit nummer OF wie is de artiest?;C:\Projects\kerstbingo\muziek\2016 - Kinderen voor Kinderen - Niets is cooler dan Kerstmis.wav;2016 - Kinderen voor Kinderen - Niets is cooler dan Kerstmis;
4;Wat is de titel van dit nummer OF wie is de artiest?;C:\Projects\kerstbingo\muziek\1983 - Doe maar - 1 nacht alleen.wav;1983 - Doe maar - 1 nacht alleen;
4;Wat is de titel van dit nummer OF wie is de artiest?;C:\Projects\kerstbingo\muziek\1994 - Marco Borsato - Dromen Zijn Bedrog.wav;1994 - Marco Borsato - Dromen Zijn Bedrog;
4;Wat is de titel van dit nummer OF wie is de artiest?;C:\Projects\kerstbingo\muziek\2003 - Beyonce & JAY Z - Crazy In Love.wav;2003 - Beyonce & JAY Z - Crazy In Love;
4;Wat is de titel van dit nummer OF wie is de artiest?;C:\Projects\kerstbingo\muziek\1991 - Pearl Jam - Alive.wav;1991 - Pearl Jam - Alive;
4;Wat is de titel van dit nummer OF wie is de artiest?;C:\Projects\kerstbingo\muziek\2019 - Billie Eilish - bad guy.wav;2019 - Billie Eilish - bad guy;
4;Wat is de titel van dit nummer OF wie is de artiest?;C:\Projects\kerstbingo\muziek\2013 - Stromae - Papaoutai.wav;2013 - Stromae - Papaoutai;
4;Wat is de titel van dit nummer OF wie is de artiest?;C:\Projects\kerstbingo\muziek\2019 - Snelle - Reunie.wav;2019 - Snelle - Reunie;
4;Wat is de titel van dit nummer OF wie is de artiest?;C:\Projects\kerstbingo\muziek\1995 - Oasis - Wonderwall.wav;1995 - Oasis - Wonderwall;
4;Wat is de titel van dit nummer OF wie is de artiest?;C:\Projects\kerstbingo\muziek\2016 - Pitstop Boys - Super Max.wav;2016 - Pitstop Boys - Super Max;
4;Wat is de titel van dit nummer OF wie is de artiest?;C:\Projects\kerstbingo\muziek\1977 - Normaal - Oerend Hard.wav;1977 - Normaal - Oerend Hard;
4;Wat is de titel van dit nummer OF wie is de artiest?;C:\Projects\kerstbingo\muziek\1974 - ABBA - Waterloo.wav;1974 - ABBA - Waterloo;
4;Wat is de titel van dit nummer OF wie is de artiest?;C:\Projects\kerstbingo\muziek\1973 - David Bowie - Life On Mars.wav;1973 - David Bowie - Life On Mars;
4;Wat is de titel van dit nummer OF wie is de artiest?;C:\Projects\kerstbingo\muziek\1986 - Cyndi Lauper - True Colors.wav;1986 - Cyndi Lauper - True Colors;
4;Wat is de titel van dit nummer OF wie is de artiest?;C:\Projects\kerstbingo\muziek\1994 - Mariah Carey - All I Want for Christmas Is You.wav;1994 - Mariah Carey - All I Want for Christmas Is You;
4;Wat is de titel van dit nummer OF wie is de artiest?;C:\Projects\kerstbingo\muziek\1995 - Technohead - I Wanna Be A Hippy.wav;1995 - Technohead - I Wanna Be A Hippy;
4;Wat is de titel van dit nummer OF wie is de artiest?;C:\Projects\kerstbingo\muziek\1987 - U2 - With Or Without You.wav;1987 - U2 - With Or Without You;
4;Wat is de titel van dit nummer OF wie is de artiest?;C:\Projects\kerstbingo\muziek\2020 - Drake - Toosie Slide.wav;2020 - Drake - Toosie Slide;
4;Wat is de titel van dit nummer OF wie is de artiest?;C:\Projects\kerstbingo\muziek\1994 - Rednex - Cotton Eye Joe.wav;1994 - Rednex - Cotton Eye Joe;
4;Wat is de titel van dit nummer OF wie is de artiest?;C:\Projects\kerstbingo\muziek\2007 - Alicia Keys - No One.wav;2007 - Alicia Keys - No One;
4;Wat is de titel van dit nummer OF wie is de artiest?;C:\Projects\kerstbingo\muziek\1989 - Madonna - Dear Jessie.wav;1989 - Madonna - Dear Jessie;
4;Wat is de titel van dit nummer OF wie is de artiest?;C:\Projects\kerstbingo\muziek\2022 - Fred again - Jungle.wav;2022 - Fred again - Jungle;
4;Wat is de titel van dit nummer OF wie is de artiest?;C:\Projects\kerstbingo\muziek\1988 - Tracy Chapman - Fast Car.wav;1988 - Tracy Chapman - Fast Car;
4;Wat is de titel van dit nummer OF wie is de artiest?;C:\Projects\kerstbingo\muziek\1981 - Rick James - Super Freak.wav;1981 - Rick James - Super Freak;
4;Wat is de titel van dit nummer OF wie is de artiest?;C:\Projects\kerstbingo\muziek\2019 - Tones and I - Dance Monkey.wav;2019 - Tones and I - Dance Monkey;
4;Wat is de titel van dit nummer OF wie is de artiest?;C:\Projects\kerstbingo\muziek\2017 - Boef - Habiba.wav;2017 - Boef - Habiba;
4;Wat is de titel van dit nummer OF wie is de artiest?;C:\Projects\kerstbingo\muziek\2003 - 50 Cent - In Da Club.wav;2003 - 50 Cent - In Da Club;
4;Wat is de titel van dit nummer OF wie is de artiest?;C:\Projects\kerstbingo\muziek\1987 - Rick Astley - Never Gonna Give You Up.wav;1987 - Rick Astley - Never Gonna Give You Up;
4;Wat is de titel van dit nummer OF wie is de artiest?;C:\Projects\kerstbingo\muziek\2012 - PSY - Gangnam Style.wav;2012 - PSY - Gangnam Style;
4;Wat is de titel van dit nummer OF wie is de artiest?;C:\Projects\kerstbingo\muziek\2008 - Lady Gaga - Poker Face.wav;2008 - Lady Gaga - Poker Face;
4;Wat is de titel van dit nummer OF wie is de artiest?;C:\Projects\kerstbingo\muziek\2024 - Joost Klein - Europapa.wav;2024 - Joost Klein - Europapa;
4;Wat is de titel van dit nummer OF wie is de artiest?;C:\Projects\kerstbingo\muziek\2019 - Post Malone - Circles.wav;2019 - Post Malone - Circles;
4;Wat is de titel van dit nummer OF wie is de artiest?;C:\Projects\kerstbingo\muziek\2015 - Snollebollekes - Links Rechts.wav;2015 - Snollebollekes - Links Rechts;
